SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR18769755,,,BA.1.1,0.29452311
SRR18769755,,,BA.1.1.16,0.23249489
SRR18769755,,,BA.1.1.7,0.21783426
SRR18769755,,,BA.1.13,0.10273393
SRR18769755,,,XM,0.04664122
SRR18769755,,,BA.1.15,0.0285714
SRR18769755,,,BA.1.9,0.0210117
SRR18769755,,,BA.1.18,0.0169492
SRR18769755,,,BA.1.1.11,0.0105263
SRR18769755,,,BA.1.1.10,0.00902778
SRR18769755,,,B.1.1.416,0.00168748
SRR18769755,,,B.1.1.423,0.00153653
SRR18769755,,,proposed455,0.00135135
SRR18769755,,,BA.2.3.2,0.00108108
SRR18769756,Omicron,0.9805065367601504,,
SRR18769756,Other,0.00239440995147979,,
SRR18769756,,,BA.1.1.7,0.62938842
SRR18769756,,,BA.1.1.16,0.11690273
SRR18769756,,,BA.1.18,0.0669014
SRR18769756,,,BA.1.16,0.0515693
SRR18769756,,,BA.1.13,0.04559442
SRR18769756,,,BA.1,0.02683
SRR18769756,,,BA.1.9,0.0165975
SRR18769756,,,BA.1.1.10,0.0140845
SRR18769756,,,BA.1.15,0.00901876
SRR18769756,,,BA.1.1.5,0.00131492
SRR18769756,,,C.18,0.00128724
SRR18769756,,,BA.1.7,0.00119119
SRR18769756,,,BA.1.1.6,0.00111339
SRR18769756,,,B.10,0.00110717
SRR18769768,Omicron,0.9844602599961335,,
SRR18769768,Other,0.004166564998976006,,
SRR18769768,,,BA.1.1.16,0.68403838
SRR18769768,,,BA.1.15,0.277722
SRR18769768,,,BA.1.1.7,0.0166667
SRR18769768,,,BA.1.1.10,0.00603318
SRR18769768,,,B.1.1.190,0.00148737
SRR18769768,,,B.1.1.256,0.00134409
SRR18769768,,,B.1.416.1,0.00133511
SRR18769915,Omicron,0.9893856805156602,,
SRR18769915,Other,0.0027890300030583275,,
SRR18769915,,,BA.1.1.9,0.38363566
SRR18769915,,,BA.1.1.13,0.38363563
SRR18769915,,,BA.1,0.174719
SRR18769915,,,BA.1.15,0.0212655
SRR18769915,,,B.1.1.529,0.0132147
SRR18769915,,,BA.2.10,0.00687832
SRR18769915,,,BA.2.1,0.00185701
SRR18769915,,,proposed446,0.00178615
SRR18769915,,,BA.1.5,0.00160473
SRR18769915,,,BA.1.1.15,0.00155159
SRR18769915,,,BA.1.1.3,0.00102354
SRR18769915,,,XF,0.00100288
SRR18770097,Omicron,0.9663930958946129,,
SRR18770097,Other,0.016787726794961606,,
SRR18770097,,,BA.1.1.9,0.91999791
SRR18770097,,,BA.1.15,0.02345898
SRR18770097,,,B.1.1.529,0.01118783
SRR18770097,,,XM,0.00596092
SRR18770097,,,BA.1.18,0.00471698
SRR18770097,,,BA.1.3,0.00395257
SRR18770097,,,XF,0.00348054
SRR18770097,,,XQ,0.00333333
SRR18770097,,,BA.2.10,0.0020284
SRR18770097,,,proposed467,0.00152672
SRR18770097,,,proposed446,0.00144779
SRR18770097,,,BA.1.15.1,0.00105042
SRR18770097,,,XR,0.00103843
SRR18770098,Omicron,0.9521702775828802,,
SRR18770098,Other,0.025090731010192116,,
SRR18770098,,,BA.1.1.9,0.5819572
SRR18770098,,,BA.1.1.16,0.1397613
SRR18770098,,,BA.1.15,0.12731146
SRR18770098,,,BA.1,0.08184426
SRR18770098,,,XQ,0.01610747
SRR18770098,,,BA.1.18,0.0046225
SRR18770098,,,XM,0.00282161
SRR18770098,,,BA.1.1.1,0.00223928
SRR18770098,,,BA.1.3,0.00220264
SRR18770098,,,BA.1.4,0.00199534
SRR18770098,,,BA.1.1.14,0.00188324
SRR18770098,,,proposed446,0.00185071
SRR18770098,,,BA.2.8,0.00172586
SRR18770098,,,BA.1.19,0.00162107
SRR18770098,,,BA.2.12,0.00157461
SRR18770098,,,XF,0.00154908
SRR18770098,,,BA.1.8,0.00135112
SRR18770098,,,BA.1.1.15,0.00128535
SRR18770098,,,BA.1.5,0.00126312
SRR18770098,,,XR,0.00118725
SRR18770098,,,BA.1.15.1,0.00110654
SRR18770099,Omicron,0.9595774214399269,,
SRR18770099,Other,0.023183915510019297,,
SRR18770099,,,BA.1.1.9,0.61480698
SRR18770099,,,BA.1,0.13423499
SRR18770099,,,BA.1.15,0.12384017
SRR18770099,,,BA.1.1.16,0.06220572
SRR18770099,,,XQ,0.01701749
SRR18770099,,,BA.1.1.10,0.00956523
SRR18770099,,,BA.1.9,0.0077594
SRR18770099,,,XR,0.00273038
SRR18770099,,,BA.1.5,0.00232558
SRR18770099,,,proposed446,0.00218818
SRR18770099,,,BA.1.1.6,0.00191799
SRR18770099,,,BA.1.18,0.00188324
SRR18770099,,,proposed467,0.00124787
SRR18770099,,,BA.2.2,0.00103813
SRR18770100,Omicron,0.9635378326540726,,
SRR18770100,Other,0.01780927207287032,,
SRR18770100,,,BA.1.1.13,0.78366452
SRR18770100,,,BA.1.15,0.0734172
SRR18770100,,,BA.1.1.16,0.06685606
SRR18770100,,,BA.1.18,0.02051714
SRR18770100,,,BA.2.12,0.00779221
SRR18770100,,,BA.2.10,0.00684589
SRR18770100,,,BA.1.7,0.00671141
SRR18770100,,,BA.2.11,0.00332127
SRR18770100,,,BA.2.7,0.00274725
SRR18770100,,,BA.2.3.2,0.00220091
SRR18770100,,,proposed446,0.00189394
SRR18770100,,,BA.1.5,0.00162162
SRR18770100,,,B.1.1.359,0.00131403
SRR18770100,,,proposed455,0.00128692
SRR18770100,,,BA.2.3.1,0.00115674
SRR18771441,Omicron,0.8405204307997707,,
SRR18771441,Other,0.11656680602786253,,
SRR18771441,,,BA.1.1.9,0.68247053
SRR18771441,,,B.1.1.529,0.1428597
SRR18771441,,,miscRecombOrContam,0.1053056
SRR18771441,,,BA.1.1.1,0.00359712
SRR18771441,,,XF,0.0030998
SRR18771441,,,BA.1.3,0.00243902
SRR18771441,,,BA.1.10,0.00208117
SRR18771441,,,XS,0.00204918
SRR18771441,,,BA.1.1.3,0.00189953
SRR18771441,,,BA.1.16,0.00183261
SRR18771441,,,BA.1.4,0.00167131
SRR18771441,,,BA.1.5,0.00166945
SRR18771441,,,B.1.1.315,0.00137615
SRR18771441,,,B.1.1.256,0.0012987
SRR18771441,,,proposed422,0.001194
SRR18771441,,,B.1.1.519,0.00113929
SRR18771441,,,B.1.1.359,0.00110409
SRR18771563,Omicron,0.9123032202247662,,
SRR18771563,Other,0.05225452094739861,,
SRR18771563,,,BA.1.1.9,0.72022293
SRR18771563,,,BA.1,0.11351813
SRR18771563,,,BA.1.15,0.04714116
SRR18771563,,,miscRecombOrContam,0.04287461
SRR18771563,,,BA.1.1.13,0.015625
SRR18771563,,,BA.1.17.2,0.00551382
SRR18771563,,,BA.1.10,0.00338983
SRR18771563,,,XF,0.00307461
SRR18771563,,,BA.1.4,0.00271059
SRR18771563,,,B.1.1.207,0.00199164
SRR18771563,,,BA.1.15.1,0.00197274
SRR18771563,,,XQ,0.00184391
SRR18771563,,,XR,0.00123916
SRR18771563,,,B.1.1.359,0.00123059
SRR18771563,,,BA.1.5,0.00111732
SRR18771563,,,BA.1.1.3,0.0010917
SRR18855164,Delta,0.9076919999709964,,
SRR18855164,Other,0.0923079999757643,,
SRR18855164,,,AY.118,0.625
SRR18855164,,,AY.25,0.087314
SRR18855164,,,B.1.617.2,0.072301
SRR18855164,,,AY.37,0.0615385
SRR18855164,,,AY.38,0.0615385
SRR18855164,,,B.1.153,0.00941166
SRR18855164,,,B.1.225,0.00941166
SRR18855164,,,B.1.23,0.00941166
SRR18855164,,,B.1.378,0.00941166
SRR18855164,,,B.1.545,0.00941166
SRR18855164,,,B.1.134,0.00941166
SRR18855164,,,B.1.145,0.00941166
SRR18855164,,,B.1.395,0.00941166
SRR18855164,,,B.1,0.00941166
SRR18855164,,,B.1.416.1,0.00416667
SRR18855164,,,B.1.103,0.00343643
SRR18855165,Delta,0.985384492714308,,
SRR18855165,,,AY.103,0.98264707
SRR18855165,,,AY.127,0.00151792
SRR18855165,,,AY.5,0.00121951
SRR18855166,Delta,0.9836069999879911,,
SRR18855166,Other,0.015925559998085297,,
SRR18855166,,,AY.5.1,0.0655738
SRR18855166,,,AY.5.4,0.0655738
SRR18855166,,,AY.122,0.0655738
SRR18855166,,,AY.79,0.0655738
SRR18855166,,,AY.98,0.0655738
SRR18855166,,,AY.111,0.0655738
SRR18855166,,,AY.116,0.0655738
SRR18855166,,,AY.118,0.0655738
SRR18855166,,,AY.42,0.0655738
SRR18855166,,,AY.110,0.0655738
SRR18855166,,,AY.120,0.0655738
SRR18855166,,,AY.5,0.0655738
SRR18855166,,,AY.23,0.0655738
SRR18855166,,,AY.117,0.0655738
SRR18855166,,,AY.125,0.0655738
SRR18855166,,,B.1.179,0.0138889
SRR18855166,,,B.1.1.177,0.00203666
SRR18855167,Delta,0.9932241930002537,,
SRR18855167,,,AY.103,0.99322419
SRR18855168,Omicron,0.9187292999021947,,
SRR18855168,Other,0.05075646898275669,,
SRR18855168,,,BA.1,0.89073755
SRR18855168,,,XM,0.04398664
SRR18855168,,,BA.1.15,0.00989657
SRR18855168,,,B.1.1.529,0.00809547
SRR18855168,,,XF,0.00264014
SRR18855168,,,BA.1.4,0.00247985
SRR18855168,,,BA.1.1.1,0.00222965
SRR18855168,,,BA.1.3,0.00193798
SRR18855168,,,proposed422,0.00170648
SRR18855168,,,XQ,0.00127642
SRR18855168,,,BA.1.8,0.00126823
SRR18855168,,,proposed446,0.00114679
SRR18855168,,,BA.1.16,0.0010826
SRR18855168,,,BA.1.1.4,0.0010014
SRR18855169,A,0.9595960000007678,,
SRR18855169,Other,0.03710500486932515,,
SRR18855169,,,A,0.95740302
SRR18855169,,,B.46,0.00833333
SRR18855169,,,B,0.00697491
SRR18855169,,,B.1,0.0058656
SRR18855169,,,B.1.8,0.00480769
SRR18855169,,,B.1.14,0.00287356
SRR18855169,,,A.5,0.00219298
SRR18855169,,,B.1.328,0.00208768
SRR18855169,,,B.1.366,0.00158963
SRR18855169,,,B.1.433,0.00125611
SRR18855169,,,B.1.248,0.00112994
SRR18855169,,,B.1.320,0.00111359
SRR18855169,,,B.1.359,0.00107296
SRR18855170,A,0.9864241588227912,,
SRR18855170,Delta,0.006430319084284872,,
SRR18855170,,,A,0.98384018
SRR18855170,,,B.1.617.2,0.00643032
SRR18855170,,,A.1,0.00258398
SRR18855171,Omicron,0.8157862420605341,,
SRR18855171,Other,0.11871992205299674,,
SRR18855171,,,BA.1.1.13,0.45206533
SRR18855171,,,B.1.1.529,0.21716252
SRR18855171,,,BA.1,0.13745186
SRR18855171,,,miscRecombOrContam,0.05749197
SRR18855171,,,XM,0.01623614
SRR18855171,,,B.1.1.172,0.00558659
SRR18855171,,,BA.1.18,0.00473934
SRR18855171,,,B.1.1.33,0.00435605
SRR18855171,,,N.7,0.00333333
SRR18855171,,,B.1.1.51,0.00273356
SRR18855171,,,N.4,0.0025782
SRR18855171,,,B.1.1.312,0.00220078
SRR18855171,,,B.1.1.262,0.0021149
SRR18855171,,,XF,0.00211006
SRR18855171,,,B.1.1.111,0.0019305
SRR18855171,,,proposed455,0.0019305
SRR18855171,,,B.1.1.83,0.0018665
SRR18855171,,,B.1.1.207,0.00183318
SRR18855171,,,BA.1.4,0.00179319
SRR18855171,,,B.1.1.420,0.00157853
SRR18855171,,,BA.1.14,0.00146484
SRR18855171,,,B.1.1.329,0.00142758
SRR18855171,,,B.1.1.308,0.00134048
SRR18855171,,,B.1.1.517,0.00133333
SRR18855171,,,B.1.1.171,0.0012047
SRR18855171,,,B.1.1.361,0.00117925
SRR18855171,,,B.1.1.359,0.00114472
SRR18855171,,,BA.1.16,0.00110916
SRR18855171,,,B.1.1.438,0.00110181
SRR18855171,,,B.1.1.204,0.00107527
SRR18855171,,,B.1.411,0.00103199
SRR18856311,Omicron,0.9984248494092699,,
SRR18856311,,,B.1.1.529,0.50528762
SRR18856311,,,BA.1.1.2,0.05479303
SRR18856311,,,BA.1.1.7,0.05479303
SRR18856311,,,BA.1.1.12,0.05479303
SRR18856311,,,BA.1.1.11,0.05479303
SRR18856311,,,BA.1.1.14,0.05479303
SRR18856311,,,BA.1.1,0.05479303
SRR18856311,,,BA.1.5,0.05479303
SRR18856311,,,BA.1.6,0.05479303
SRR18856311,,,BA.1.10,0.05479303
SRR18856312,Omicron,0.9975819818413137,,
SRR18856312,,,BA.1.9,0.66628292
SRR18856312,,,BA.1.17.2,0.03312991
SRR18856312,,,BA.1.10,0.03312991
SRR18856312,,,BA.1.17,0.03312991
SRR18856312,,,BA.1.1,0.03312991
SRR18856312,,,BA.1.14,0.03312991
SRR18856312,,,BA.1.18,0.03312991
SRR18856312,,,BA.1.19,0.03312991
SRR18856312,,,BA.1.5,0.03312991
SRR18856312,,,BA.1.6,0.03312991
SRR18856312,,,BA.1.4,0.03312991
SRR18856313,Omicron,0.9982397021325643,,
SRR18856313,,,BA.1.13,0.04522695
SRR18856313,,,BA.1.1.2,0.04522695
SRR18856313,,,BA.1.7,0.04522695
SRR18856313,,,BA.1.4,0.04522695
SRR18856313,,,BA.1.5,0.04522695
SRR18856313,,,BA.1.19,0.04522695
SRR18856313,,,BA.1.18,0.04522695
SRR18856313,,,BA.1.1,0.04522695
SRR18856313,,,BA.1.17,0.04522695
SRR18856313,,,BA.1.3,0.04522695
SRR18856313,,,BA.1.1.16,0.04522695
SRR18856313,,,BA.1.17.2,0.04522695
SRR18856313,,,BA.1.13.1,0.04522695
SRR18856313,,,BA.1.1.14,0.04522695
SRR18856313,,,BA.1.1.11,0.04522695
SRR18856313,,,BA.1.1.12,0.04522695
SRR18856313,,,BA.1.1.7,0.04522695
SRR18856313,,,BA.1.1.9,0.04522695
SRR18856313,,,BA.1.1.8,0.04522695
SRR18856313,,,BA.1.1.10,0.04522695
SRR18856313,,,BA.1.17.1,0.04522695
SRR18856313,,,BA.1.12,0.04522695
SRR18856313,,,BA.1.10,0.00324675
SRR18856314,Omicron,0.9981277019380179,,
SRR18856314,,,BA.1.1.9,0.49906385
SRR18856314,,,BA.1.1.10,0.49906385
SRR18856315,Omicron,0.93837850437513,,
SRR18856315,Other,0.056267691192125116,,
SRR18856315,,,BA.1.12,0.06255857
SRR18856315,,,BA.1.17,0.06255857
SRR18856315,,,BA.1.6,0.06255857
SRR18856315,,,BA.1.1,0.06255857
SRR18856315,,,BA.1.1.14,0.06255857
SRR18856315,,,BA.1.1.12,0.06255857
SRR18856315,,,BA.1.14,0.06255857
SRR18856315,,,BA.1.1.10,0.06255857
SRR18856315,,,BA.1.1.9,0.06255857
SRR18856315,,,BA.1.1.11,0.06255857
SRR18856315,,,BA.1.1.7,0.06255857
SRR18856315,,,BA.1,0.06255857
SRR18856315,,,BA.1.18,0.06255857
SRR18856315,,,BA.1.3,0.06255857
SRR18856315,,,BA.1.13,0.06255857
SRR18856315,,,XD,0.05626769
SRR18856316,Omicron,0.9327721332848468,,
SRR18856316,Delta,0.05486712510311166,,
SRR18856316,,,BA.1.1.16,0.332217
SRR18856316,,,BA.1.1,0.28020231
SRR18856316,,,BA.1.15,0.20243733
SRR18856316,,,BA.1.1.13,0.1012705
SRR18856316,,,AY.113,0.04707729
SRR18856316,,,BA.1.1.1,0.016645
SRR18856316,,,AY.1,0.00333865
SRR18856316,,,AY.4.5,0.00160772
SRR18856316,,,AY.23,0.00144258
SRR18856316,,,AY.39,0.00140088
SRR18856317,Omicron,0.5319923610300341,,
SRR18856317,Other,0.31288843996258314,,
SRR18856317,Delta,0.14429803612442932,,
SRR18856317,,,XS,0.3055291
SRR18856317,,,BA.1.1.14,0.13623742
SRR18856317,,,BA.1.1.10,0.13623742
SRR18856317,,,BA.1.1.9,0.13623742
SRR18856317,,,AY.103,0.12048854
SRR18856317,,,BA.1.15,0.05784523
SRR18856317,,,BA.1.19,0.0526316
SRR18856317,,,AY.4.5,0.0238095
SRR18856317,,,B.1.1.529,0.01025122
SRR18856317,,,proposed422,0.00550141
SRR18856317,,,proposed439,0.00185793
SRR18856317,,,BA.1.10,0.00150602
SRR18856317,,,BA.1.13.1,0.00104603
SRR18856318,Omicron,0.5352384630152015,,
SRR18856318,Delta,0.3802386279376446,,
SRR18856318,Other,0.053122190262674715,,
SRR18856318,,,BA.1.13,0.53407702
SRR18856318,,,AY.113,0.19914477
SRR18856318,,,AY.93,0.08261043
SRR18856318,,,AY.122,0.08261043
SRR18856318,,,B.1.1.204,0.0169492
SRR18856318,,,AY.79,0.015873
SRR18856318,,,B.1.1.71,0.0155039
SRR18856318,,,B.1.1.58,0.01424569
SRR18856318,,,B.1.1.275,0.00223481
SRR18856318,,,B.1.1.261,0.00153759
SRR18856318,,,B.1.1.48,0.00150559
SRR18856318,,,BA.1.4,0.00116144
SRR18856318,,,B.1.1.218,0.00114541
SRR18856319,Omicron,0.9990223299327533,,
SRR18856319,,,B.1.1.529,0.99902233
SRR18856320,Omicron,0.8894855048615039,,
SRR18856320,Delta,0.07198955496014324,,
SRR18856320,Other,0.007252102604219414,,
SRR18856320,,,BA.1.13,0.79262371
SRR18856320,,,B.1.1.529,0.077842
SRR18856320,,,AY.44,0.07198955
SRR18856320,,,BA.1.1.16,0.01066784
SRR18856320,,,BA.1.15,0.00519895
SRR18856320,,,BA.1,0.003153
SRR18856320,,,B.1.1.129,0.00255102
SRR18856320,,,B.1.1.275,0.00208615
SRR18856320,,,B.1.1.48,0.00136314
SRR18856320,,,B.1.1.368,0.00125179
SRR18856321,Omicron,0.7371037468069258,,
SRR18856321,Delta,0.24269505352097445,,
SRR18856321,,,BA.1.13,0.49942257
SRR18856321,,,BA.1.15,0.172012
SRR18856321,,,AY.126,0.1484874
SRR18856321,,,B.1.617.2,0.07176413
SRR18856321,,,BA.1.9,0.06018118
SRR18856321,,,AY.1,0.018366
SRR18856321,,,BA.1,0.005488
SRR18856321,,,AY.4.5,0.00304639
SRR18856321,,,AY.46.4,0.00103113
SRR18862835,Omicron,0.7888599990913825,,
SRR18862835,Other,0.13188326682130547,,
SRR18862835,,,BA.2.6,0.47945289
SRR18862835,,,BA.2.3,0.30310484
SRR18862835,,,BA.2.12,0.10489102
SRR18862835,,,BA.2.10,0.00241604
SRR18862835,,,B.42,0.00214981
SRR18862835,,,B.1.1.185,0.00210167
SRR18862835,,,B.1.1.71,0.0020727
SRR18862835,,,B.1.1.359,0.00163519
SRR18862835,,,B.60,0.00147459
SRR18862835,,,B.1.1.225,0.0014518
SRR18862835,,,B.58,0.00144901
SRR18862835,,,B.1.1.111,0.00144799
SRR18862835,,,BA.2.2,0.0013876
SRR18862835,,,B.1.1.83,0.00133946
SRR18862835,,,BA.2.3.1,0.001321
SRR18862835,,,B.1.1.269,0.00131757
SRR18862835,,,B.1.1.109,0.00127081
SRR18862835,,,B.32,0.00126388
SRR18862835,,,B.1.1.380,0.00123762
SRR18862835,,,B.1.1.58,0.00122399
SRR18862835,,,B.23,0.00119534
SRR18862835,,,B.1.1.241,0.00118099
SRR18862835,,,BA.2.8,0.00117763
SRR18862835,,,B.1.1.196,0.00112233
SRR18862835,,,B.1.1.408,0.00105349
SRR18862835,,,B.1.1.92,0.00100403
SRR18862836,Omicron,0.8258906604882748,,
SRR18862836,Other,0.16755057001020374,,
SRR18862836,,,BA.2.10,0.70709344
SRR18862836,,,BA.2.12,0.15845281
SRR18862836,,,BA.2.6,0.10970782
SRR18862836,,,BA.2.11,0.00609491
SRR18862836,,,BA.2,0.00393407
SRR18862836,,,B.1.1.529,0.00190731
SRR18862836,,,BA.2.2,0.00168209
SRR18862836,,,BA.2.8,0.00156593
SRR18862836,,,BA.2.12.1,0.00154719
SRR18862836,,,proposed467,0.00145566
SRR18862837,Omicron,0.77465081434656,,
SRR18862837,Other,0.21290716799810191,,
SRR18862837,,,BA.2.6,0.40359846
SRR18862837,,,BA.2.1,0.35678458
SRR18862837,,,BA.2.3.2,0.21290717
SRR18862837,,,B.1.1.529,0.00809372
SRR18862837,,,BA.2.10,0.00235357
SRR18862837,,,BA.2.2,0.0023448
SRR18862837,,,BA.1.8,0.00147569
SRR18862838,Omicron,0.5964574248570429,,
SRR18862838,Other,0.3892010757547788,,
SRR18862838,,,BA.2.12,0.38406296
SRR18862838,,,BA.2.3,0.31785258
SRR18862838,,,BA.2.6,0.23968032
SRR18862838,,,B.1.1.529,0.03072807
SRR18862838,,,BA.2.10,0.00295929
SRR18862838,,,BA.1.5,0.00275373
SRR18862838,,,BA.2.12.1,0.00269499
SRR18862838,,,XG,0.00136959
SRR18862838,,,BA.2.8,0.00135731
SRR18862838,,,BA.1.15.1,0.00112613
SRR18862838,,,XF,0.00107354
SRR18862839,Omicron,0.8108215513029694,,
SRR18862839,Other,0.17702134005883258,,
SRR18862839,,,BA.2.1,0.5399524
SRR18862839,,,BA.2.12,0.1735106
SRR18862839,,,BA.2.10,0.16293801
SRR18862839,,,BA.1,0.08606629
SRR18862839,,,BA.1.4,0.00577894
SRR18862839,,,BA.3,0.00434257
SRR18862839,,,B.1.1.529,0.00393872
SRR18862839,,,BA.2.8,0.00175093
SRR18862839,,,BA.2.2,0.00161763
SRR18862839,,,BA.2.12.1,0.0013624
SRR18862839,,,BA.1.7,0.00120027
SRR18862839,,,BA.1.1.4,0.00108939
SRR18862839,,,proposed446,0.00107968
SRR18862839,,,BA.1.5,0.0010744
SRR18862839,,,BA.2.6,0.001072
SRR18862839,,,XF,0.00106866
SRR18862840,Omicron,0.6819408656929171,,
SRR18862840,Other,0.3087867400101401,,
SRR18862840,,,BA.2.1,0.65220425
SRR18862840,,,BA.2.12.1,0.22523875
SRR18862840,,,BA.2.12,0.08078525
SRR18862840,,,B.1.1.529,0.0249541
SRR18862840,,,XQ,0.00171397
SRR18862840,,,BA.2.10,0.00170542
SRR18862840,,,BA.2.8,0.00158856
SRR18862840,,,BA.2.2,0.00148854
SRR18862840,,,BA.2.11,0.00104877
SRR18862841,Omicron,0.5761525444482999,,
SRR18862841,Other,0.41249715400429143,,
SRR18862841,,,BA.2.6,0.565879
SRR18862841,,,BA.2.12,0.40980813
SRR18862841,,,B.1.1.529,0.00551112
SRR18862841,,,BA.2.10,0.0022071
SRR18862841,,,BA.1.1.1,0.00140787
SRR18862841,,,XF,0.00137001
SRR18862841,,,XG,0.00131901
SRR18862841,,,BA.1.4,0.00114745
SRR18862842,Omicron,0.7651248007275622,,
SRR18862842,Other,0.22077057747854895,,
SRR18862842,,,BA.2.1,0.58522226
SRR18862842,,,BA.2.3.2,0.11108963
SRR18862842,,,BA.2.12,0.096955
SRR18862842,,,BA.2.7,0.0815657
SRR18862842,,,B.1.1.529,0.0716329
SRR18862842,,,BA.2.3,0.016374
SRR18862842,,,proposed455,0.00989576
SRR18862842,,,BA.2,0.0062757
SRR18862842,,,BA.2.11,0.00283019
SRR18862842,,,BA.2.8,0.00149925
SRR18862842,,,BA.2.10,0.00147671
SRR18862842,,,BA.2.2,0.00107828
SRR18862843,Omicron,0.7164376171235862,,
SRR18862843,Other,0.27322604008405804,,
SRR18862843,,,BA.2.10,0.32678664
SRR18862843,,,BA.2.12,0.27322604
SRR18862843,,,BA.2.3,0.2267496
SRR18862843,,,B.1.1.529,0.15950022
SRR18862843,,,BA.2.8,0.00222469
SRR18862843,,,BA.2.5,0.00117647
SRR18862844,Other,0.9821328299603361,,
SRR18862844,Omicron,0.009701098602190043,,
SRR18862844,,,BA.2.12,0.97959368
SRR18862844,,,BA.2,0.006681
SRR18862844,,,BA.2.11,0.00253915
SRR18862844,,,BA.2.10,0.00197517
SRR18862844,,,BA.2.8,0.00104493
SRR18889410,Omicron,0.9870639947924529,,
SRR18889410,Other,0.0034550689864239694,,
SRR18889410,A,0.0010069649993708232,,
SRR18889410,,,BA.1.9,0.04107512
SRR18889410,,,BA.1.16,0.04107512
SRR18889410,,,BA.1,0.04107512
SRR18889410,,,BA.1.13,0.04107512
SRR18889410,,,BA.1.10,0.04107512
SRR18889410,,,BA.1.12,0.04107512
SRR18889410,,,BA.1.7,0.04107512
SRR18889410,,,BA.1.5,0.04107512
SRR18889410,,,BA.1.19,0.04107512
SRR18889410,,,BA.1.14,0.04107512
SRR18889410,,,BA.1.1,0.04107512
SRR18889410,,,BA.1.8,0.04107512
SRR18889410,,,BA.1.1.1,0.04107512
SRR18889410,,,B.1.1.529,0.04107512
SRR18889410,,,BA.1.13.1,0.04107512
SRR18889410,,,BA.1.1.4,0.04107512
SRR18889410,,,BA.1.1.13,0.04107512
SRR18889410,,,BA.1.1.6,0.04107512
SRR18889410,,,BA.1.1.11,0.04107512
SRR18889410,,,BA.1.1.12,0.04107512
SRR18889410,,,BA.1.1.7,0.04107512
SRR18889410,,,BA.1.1.15,0.04107512
SRR18889410,,,BA.1.1.10,0.04107512
SRR18889410,,,BA.1.1.2,0.04107512
SRR18889410,,,XP,0.00204206
SRR18889410,,,XQ,0.00141301
SRR18889410,,,BA.1.4,0.00126103
SRR18889410,,,A.29,0.00100696
SRR18889411,Omicron,0.9127524346187287,,
SRR18889411,Other,0.08311345837465167,,
SRR18889411,,,BA.1.1.16,0.111111
SRR18889411,,,BC.1,0.04155673
SRR18889411,,,BA.1.1.14,0.04155673
SRR18889411,,,BA.1.12,0.04155673
SRR18889411,,,BA.1.4,0.04155673
SRR18889411,,,BA.1.6,0.04155673
SRR18889411,,,BA.1.5,0.04155673
SRR18889411,,,BA.1.18,0.04155673
SRR18889411,,,BA.1.14,0.04155673
SRR18889411,,,BA.1.1,0.04155673
SRR18889411,,,BA.1.8,0.04155673
SRR18889411,,,BA.1.9,0.04155673
SRR18889411,,,BA.1.10,0.04155673
SRR18889411,,,BA.1.1.13,0.04155673
SRR18889411,,,BA.1.1.6,0.04155673
SRR18889411,,,BA.1.1.11,0.04155673
SRR18889411,,,BA.1.1.7,0.04155673
SRR18889411,,,BA.1.1.9,0.04155673
SRR18889411,,,BA.1.1.8,0.04155673
SRR18889411,,,BA.1.1.15,0.04155673
SRR18889411,,,BA.1.1.10,0.04155673
SRR18889411,,,XP,0.04155673
SRR18889411,,,BA.1.1.1,0.004292
SRR18889411,,,BA.1.13.1,0.00381679
SRR18889411,,,BA.1.16,0.00223214
SRR18889411,,,BA.1.3,0.00172265
SRR18889412,Omicron,0.9835963850416035,,
SRR18889412,Other,0.004086287939655693,,
SRR18889412,,,BA.1.17.1,0.04408122
SRR18889412,,,BA.1.10,0.04408122
SRR18889412,,,BA.1.19,0.04408122
SRR18889412,,,BA.1.18,0.04408122
SRR18889412,,,BA.1.14,0.04408122
SRR18889412,,,BA.1.1,0.04408122
SRR18889412,,,BA.1.17,0.04408122
SRR18889412,,,BA.1.7,0.04408122
SRR18889412,,,BA.1.9,0.04408122
SRR18889412,,,BA.1.12,0.04408122
SRR18889412,,,BA.1.17.2,0.04408122
SRR18889412,,,BA.1.1.6,0.04408122
SRR18889412,,,BA.1.4,0.04408122
SRR18889412,,,BA.1.1.11,0.04408122
SRR18889412,,,BA.1.1.7,0.04408122
SRR18889412,,,BA.1.1.9,0.04408122
SRR18889412,,,BA.1.1.8,0.04408122
SRR18889412,,,BA.1.1.15,0.04408122
SRR18889412,,,BA.1.1.10,0.04408122
SRR18889412,,,BA.1.1.16,0.04408122
SRR18889412,,,BA.1,0.04408122
SRR18889412,,,BA.1.6,0.04408122
SRR18889412,,,BA.1.1.5,0.00715564
SRR18889412,,,proposed467,0.00218214
SRR18889412,,,BA.1.3,0.00202083
SRR18889412,,,XP,0.00190415
SRR18889412,,,BA.1.1.1,0.00176871
SRR18889412,,,B.1.1.529,0.00173535
SRR18889412,,,BA.1.1.13,0.00112909
SRR18889413,Omicron,0.9213139706655946,,
SRR18889413,Other,0.06594295594255989,,
SRR18889413,,,BC.1,0.03160767
SRR18889413,,,BA.1.19,0.03160767
SRR18889413,,,BA.1.3,0.03160767
