SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR18490822,,,BA.1.3,0.03155055
SRR18490822,,,BA.1.1.13,0.03155055
SRR18490822,,,proposed455,0.03155055
SRR18490822,,,BA.1.1.11,0.03155055
SRR18490822,,,BA.1.1.12,0.03155055
SRR18490822,,,BA.1.1.7,0.03155055
SRR18490822,,,BA.1.1.2,0.03155055
SRR18490822,,,BA.1.1.9,0.03155055
SRR18490822,,,BA.1.1.8,0.03155055
SRR18490822,,,BA.1.1.15,0.03155055
SRR18490822,,,BA.1.1.10,0.03155055
SRR18490822,,,BA.1.1.4,0.03155055
SRR18490822,,,BA.1.1.16,0.03155055
SRR18490822,,,BA.1.1.6,0.03155055
SRR18490822,,,B.1.423,0.00961282
SRR18490822,,,B.1.1.301,0.00293686
SRR18490822,,,B.1.195,0.00267165
SRR18490822,,,B.1.234,0.00240835
SRR18490822,,,A.18,0.00174014
SRR18490822,,,B.1.177.3,0.00168303
SRR18490822,,,B.1.1.458,0.00146843
SRR18490822,,,B.1.421,0.00113443
SRR18490822,,,B.1.1.388,0.00110416
SRR18490822,,,B.1.594,0.0010744
SRR18490822,,,B.1.1.338,0.00105388
SRR18490822,,,B.1.177.63,0.00103413
SRR18490823,Omicron,0.529018775817055,,
SRR18490823,Other,0.4629520801042274,,
SRR18490823,,,BA.1.1.16,0.0653377
SRR18490823,,,BA.1.1.11,0.0653377
SRR18490823,,,BA.1.10,0.0653377
SRR18490823,,,BA.1.12,0.0653377
SRR18490823,,,BA.1.4,0.0653377
SRR18490823,,,BA.1.5,0.0653377
SRR18490823,,,BA.1.14,0.0653377
SRR18490823,,,BA.1.1,0.0653377
SRR18490823,,,BA.1.9,0.0653377
SRR18490823,,,BA.1.13,0.0653377
SRR18490823,,,BA.1.1.7,0.0653377
SRR18490823,,,BA.1.1.2,0.0653377
SRR18490823,,,BA.1.1.9,0.0653377
SRR18490823,,,BA.1.1.8,0.0653377
SRR18490823,,,BA.1.1.10,0.0653377
SRR18490823,,,BA.1.1.4,0.00363636
SRR18490823,,,BA.1.1.3,0.00195185
SRR18490823,,,BA.1.13.1,0.00172712
SRR18490823,,,BA.1.3,0.00166611
SRR18490823,,,BA.1.15.1,0.00146199
SRR18490823,,,BA.1.15,0.00146199
SRR18490824,Omicron,0.9806799501095227,,
SRR18490824,Other,0.008443796984472,,
SRR18490824,,,BA.2,0.95266132
SRR18490824,,,BA.3,0.02801863
SRR18490824,,,B.1.36.23,0.00268817
SRR18490824,,,B.1.36.28,0.00192479
SRR18490824,,,proposed468,0.00175111
SRR18490824,,,BA.2.8,0.00105932
SRR18490824,,,B.46,0.00102041
SRR18490825,Omicron,0.9933516500005979,,
SRR18490825,Other,0.003648149999293364,,
SRR18490825,,,B.1.1.529,0.99335165
SRR18490825,,,BC.1,0.00131234
SRR18490825,,,BA.1.1.3,0.00127551
SRR18490825,,,proposed468,0.0010603
SRR18490826,Other,0.5880541404207003,,
SRR18490826,Omicron,0.4065826836138001,,
SRR18490826,,,BA.1.1.16,0.06533935
SRR18490826,,,BA.1.1.3,0.06533935
SRR18490826,,,BA.1.12,0.06533935
SRR18490826,,,BA.1.4,0.06533935
SRR18490826,,,BA.1.1,0.06533935
SRR18490826,,,BA.1.9,0.06533935
SRR18490826,,,BA.1.13.1,0.06533935
SRR18490826,,,BA.1.1.14,0.06533935
SRR18490826,,,BA.1.1.13,0.06533935
SRR18490826,,,BA.1.1.11,0.06533935
SRR18490826,,,BA.1.1.12,0.06533935
SRR18490826,,,BA.1.1.7,0.06533935
SRR18490826,,,BA.1.1.9,0.06533935
SRR18490826,,,BA.1.1.8,0.06533935
SRR18490826,,,BA.1.13,0.06533935
SRR18490826,,,BA.1.7,0.0103093
SRR18490826,,,BA.1.5,0.00423729
SRR18490827,Omicron,0.8545283046938783,,
SRR18490827,Other,0.13698646015763344,,
SRR18490827,,,BA.1.15,0.73801944
SRR18490827,,,BA.1.13,0.01522072
SRR18490827,,,BA.1.10,0.01522072
SRR18490827,,,BA.1.12,0.01522072
SRR18490827,,,BA.1.7,0.01522072
SRR18490827,,,BA.1.5,0.01522072
SRR18490827,,,BA.1.1,0.01522072
SRR18490827,,,BA.1.1.16,0.01522072
SRR18490827,,,BA.1.1.14,0.01522072
SRR18490827,,,BA.1.1.13,0.01522072
SRR18490827,,,BA.1.1.7,0.01522072
SRR18490827,,,BA.1.1.9,0.01522072
SRR18490827,,,BA.1.1.8,0.01522072
SRR18490827,,,BA.1.1.15,0.01522072
SRR18490827,,,BA.1.17.1,0.01522072
SRR18490827,,,BA.1.9,0.01522072
SRR18490827,,,BA.1.17,0.01522072
SRR18490827,,,BA.1.15.1,0.00545256
SRR18490827,,,BA.1.4,0.00339271
SRR18490827,,,BA.1.3,0.00111857
SRR18490828,Omicron,0.9738255770010619,,
SRR18490828,Other,0.013242339990350061,,
SRR18490828,,,BA.1,0.53869281
SRR18490828,,,BA.1.5,0.21318608
SRR18490828,,,BA.1.9,0.21318608
SRR18490828,,,BA.1.1.9,0.00909091
SRR18490828,,,BA.1.7,0.00485437
SRR18490828,,,BA.1.4,0.00390625
SRR18490828,,,BC.1,0.00155199
SRR18490828,,,BA.1.1.4,0.00149981
SRR18490828,,,BA.1.1.2,0.00109963
SRR18490829,Omicron,0.8177413398251219,,
SRR18490829,Other,0.17232883997877055,,
SRR18490829,,,B.1.1.529,0.418282
SRR18490829,,,BA.1.9,0.3621078
SRR18490829,,,proposed468,0.14404818
SRR18490829,,,BA.1,0.03032819
SRR18490829,,,proposed467,0.013205
SRR18490829,,,BA.2.3,0.00448889
SRR18490829,,,BA.1.1.7,0.00400916
SRR18490829,,,BA.2.7,0.00258398
SRR18490829,,,BA.1.7,0.00245098
SRR18490829,,,BA.1.14,0.00180614
SRR18490829,,,BA.1.4,0.00149477
SRR18490829,,,XF,0.00141945
SRR18490829,,,BA.2.2,0.00133511
SRR18490829,,,BA.1.10,0.00127146
SRR18490829,,,BA.1.1.3,0.00123907
SRR18490830,Omicron,0.6722795886245847,,
SRR18490830,Other,0.3235444842987877,,
SRR18490830,,,BA.1.13,0.32041869
SRR18490830,,,BA.1.17,0.32041869
SRR18490830,,,BA.1.12,0.32041869
SRR18490830,,,BA.1.5,0.0172414
SRR18490830,,,BA.1.13.1,0.00819672
SRR18490830,,,BA.1.10,0.00285919
SRR18490830,,,BA.1.1.1,0.00194932
SRR18490830,,,BA.1.6,0.00160643
SRR18490830,,,BA.1.3,0.00153846
SRR18490830,,,B.1.128,0.00117647
SRR18490831,Omicron,0.4987024149957917,,
SRR18490831,Other,0.4964792549985389,,
SRR18490831,,,BA.1.13,0.24698247
SRR18490831,,,BA.1.17.1,0.24698247
SRR18490831,,,BA.1.17,0.24698247
SRR18490831,,,BA.1.7,0.24698247
SRR18490831,,,BA.1.15.1,0.00206186
SRR18490831,,,proposed455,0.00150489
SRR18490831,,,BA.1.10,0.00134228
SRR18490831,,,BA.1.4,0.00133333
SRR18490831,,,BA.1.16,0.00100942
SRR18490832,Omicron,0.8426860680187641,,
SRR18490832,Other,0.14795624799789614,,
SRR18490832,,,BA.1.9,0.67040241
SRR18490832,,,BA.1,0.155997
SRR18490832,,,proposed468,0.14253201
SRR18490832,,,B.1.1.529,0.01274056
SRR18490832,,,BA.1.15,0.0035461
SRR18490832,,,BA.1.1.15,0.00310559
SRR18490832,,,proposed446,0.00231865
SRR18490833,Omicron,0.9918438471783244,,
SRR18490833,Other,0.003403520061056718,,
SRR18490833,,,BA.1,0.98870157
SRR18490833,,,XF,0.00211757
SRR18490833,,,BA.1.15.1,0.00159109
SRR18490833,,,BA.1.4,0.00155119
SRR18490833,,,BA.1.16,0.00128595
SRR18490834,Omicron,0.9907332311471352,,
SRR18490834,Other,0.0025436959730553875,,
SRR18490834,,,BA.1.10,0.32958402
SRR18490834,,,BA.1.14,0.32958402
SRR18490834,,,BA.1.5,0.32958402
SRR18490834,,,BA.1.4,0.00198118
SRR18490834,,,BA.1.1.3,0.00139795
SRR18490834,,,BA.1.1.1,0.00114575
SRR18490835,Other,0.9837270089686709,,
SRR18490835,Omicron,0.006483899999806592,,
SRR18490835,,,BA.1.1.16,0.98372701
SRR18490835,,,BA.1.4,0.00328632
SRR18490835,,,BA.1.15.1,0.00189663
SRR18490835,,,BA.1.10,0.00130095
SRR18530519,Other,0.5946719522171869,,
SRR18530519,Omicron,0.3950521674804975,,
SRR18530519,,,BA.1.16,0.03907849
SRR18530519,,,BA.1.10,0.03907849
SRR18530519,,,BA.1.4,0.03907849
SRR18530519,,,BA.1.6,0.03907849
SRR18530519,,,BA.1.5,0.03907849
SRR18530519,,,BA.1.14,0.03907849
SRR18530519,,,BA.1.17,0.03907849
SRR18530519,,,BA.1.1,0.03907849
SRR18530519,,,BA.1.13,0.03907849
SRR18530519,,,BA.1.17.1,0.03907849
SRR18530519,,,BA.1.9,0.03907849
SRR18530519,,,XF,0.03907849
SRR18530519,,,BA.1.1.13,0.03907849
SRR18530519,,,BA.1.1.6,0.03907849
SRR18530519,,,BA.1.1.11,0.03907849
SRR18530519,,,BA.1.1.12,0.03907849
SRR18530519,,,BA.1.1.7,0.03907849
SRR18530519,,,BA.1.1.2,0.03907849
SRR18530519,,,BA.1.1.8,0.03907849
SRR18530519,,,BA.1.1.15,0.03907849
SRR18530519,,,BA.1.1.10,0.03907849
SRR18530519,,,BA.1.1.3,0.03907849
SRR18530519,,,BA.1.1.16,0.03907849
SRR18530519,,,BA.1,0.03907849
SRR18530519,,,BA.1.7,0.03907849
SRR18530519,,,BA.1.8,0.00284475
SRR18530519,,,proposed481,0.00242991
SRR18530519,,,BA.1.1.1,0.00175215
SRR18530519,,,proposed467,0.00170656
SRR18530519,,,BA.1.16.1,0.00148248
SRR18530519,,,BA.1.3,0.00142251
SRR18530519,,,B.1.1.389,0.00112349
SRR18530520,Other,0.6025712114118167,,
SRR18530520,Omicron,0.3908126197337606,,
SRR18530520,,,BA.1.1.14,0.04263204
SRR18530520,,,BA.1.1.13,0.04263204
SRR18530520,,,BA.1.13,0.04263204
SRR18530520,,,BA.1.10,0.04263204
SRR18530520,,,BA.1.5,0.04263204
SRR18530520,,,BA.1.14,0.04263204
SRR18530520,,,BA.1.1,0.04263204
SRR18530520,,,BA.1.9,0.04263204
SRR18530520,,,BA.1.16,0.04263204
SRR18530520,,,BA.1.13.1,0.04263204
SRR18530520,,,BA.1.15,0.04263204
SRR18530520,,,BA.1.16.1,0.04263204
SRR18530520,,,BA.1,0.04263204
SRR18530520,,,BA.1.1.6,0.04263204
SRR18530520,,,BA.1.1.11,0.04263204
SRR18530520,,,BA.1.1.12,0.04263204
SRR18530520,,,BA.1.1.7,0.04263204
SRR18530520,,,BA.1.1.2,0.04263204
SRR18530520,,,BA.1.1.9,0.04263204
SRR18530520,,,BA.1.1.8,0.04263204
SRR18530520,,,BA.1.1.15,0.04263204
SRR18530520,,,BA.1.1.4,0.04263204
SRR18530520,,,proposed481,0.04263204
SRR18530520,,,BA.1.1.10,0.00463942
SRR18530520,,,BA.1.8,0.00326087
SRR18530520,,,BA.1.3,0.00281294
SRR18530520,,,BA.1.1.1,0.00108319
SRR18530520,,,BA.1.12,0.00105042
SRR18530521,Omicron,0.986739228537506,,
SRR18530521,Other,0.005840448975974228,,
SRR18530521,,,BA.1.12,0.10911686
SRR18530521,,,BA.1.5,0.10911686
SRR18530521,,,BA.1.8,0.10911686
SRR18530521,,,BA.1.14,0.10911686
SRR18530521,,,BA.1.9,0.10911686
SRR18530521,,,BA.1.13.1,0.10911686
SRR18530521,,,BA.1.6,0.10911686
SRR18530521,,,BA.1.13,0.10911686
SRR18530521,,,BA.1.7,0.10911686
SRR18530521,,,BA.1.3,0.0046875
SRR18530521,,,proposed481,0.00346602
SRR18530521,,,BA.1.1.13,0.00134484
SRR18530521,,,BA.1.17.1,0.00102959
SRR18530522,Other,0.5553375736881674,,
SRR18530522,Omicron,0.4333271693154581,,
SRR18530522,,,BA.1,0.06104917
SRR18530522,,,BA.1.4,0.06104917
SRR18530522,,,BA.1.1,0.06104917
SRR18530522,,,BA.1.9,0.06104917
SRR18530522,,,BA.1.7,0.06104917
SRR18530522,,,BA.1.13,0.06104917
SRR18530522,,,proposed481,0.06104917
SRR18530522,,,BA.1.1.6,0.06104917
SRR18530522,,,BA.1.1.11,0.06104917
SRR18530522,,,BA.1.1.7,0.06104917
SRR18530522,,,BA.1.1.2,0.06104917
SRR18530522,,,BA.1.1.8,0.06104917
SRR18530522,,,BA.1.1.15,0.06104917
SRR18530522,,,BA.1.1.10,0.06104917
SRR18530522,,,BA.1.1.16,0.06104917
SRR18530522,,,BA.1.5,0.06104917
SRR18530522,,,BA.1.8,0.00493583
SRR18530522,,,BA.1.1.12,0.00180505
SRR18530522,,,BA.1.1.1,0.00159425
SRR18530522,,,BA.1.1.13,0.00126024
SRR18530522,,,BA.1.16,0.00123546
SRR18530522,,,BA.1.13.1,0.00104712
SRR18530523,Other,0.9874922563736128,,
SRR18530523,Omicron,0.004129429998861565,,
SRR18530523,,,BA.1.1.10,0.98164568
SRR18530523,,,proposed481,0.00310522
SRR18530523,,,BA.1.3,0.00306748
SRR18530523,,,BA.1.1.12,0.00151286
SRR18530523,,,BA.1.16,0.0012285
SRR18530523,,,BA.1.14,0.00106195
SRR18530524,Other,0.5683158361247329,,
SRR18530524,Omicron,0.4248047545683356,,
SRR18530524,,,BC.1,0.03530446
SRR18530524,,,BA.1.1.1,0.03530446
SRR18530524,,,BA.1.13,0.03530446
SRR18530524,,,BA.1.12,0.03530446
SRR18530524,,,BA.1.7,0.03530446
SRR18530524,,,BA.1.4,0.03530446
SRR18530524,,,BA.1.5,0.03530446
SRR18530524,,,BA.1.14,0.03530446
SRR18530524,,,BA.1.17,0.03530446
SRR18530524,,,BA.1.1,0.03530446
SRR18530524,,,BA.1.8,0.03530446
SRR18530524,,,BA.1.3,0.03530446
SRR18530524,,,BA.1.17.1,0.03530446
SRR18530524,,,BA.1.9,0.03530446
SRR18530524,,,BA.1.16,0.03530446
SRR18530524,,,BA.1.13.1,0.03530446
SRR18530524,,,BA.1.1.14,0.03530446
SRR18530524,,,BA.1.1.13,0.03530446
SRR18530524,,,BA.1.1.6,0.03530446
SRR18530524,,,BA.1.1.11,0.03530446
SRR18530524,,,BA.1.1.12,0.03530446
SRR18530524,,,BA.1.1.7,0.03530446
SRR18530524,,,BA.1.1.2,0.03530446
SRR18530524,,,BA.1.1.8,0.03530446
SRR18530524,,,BA.1.1.15,0.03530446
SRR18530524,,,BA.1.1.10,0.03530446
SRR18530524,,,BA.1.1.3,0.03530446
SRR18530524,,,BA.1,0.03530446
SRR18530524,,,BA.1.16.1,0.00139804
SRR18530524,,,BA.1.10,0.00115126
SRR18530524,,,proposed481,0.0010352
SRR18530524,,,BA.1.1.4,0.00101127
SRR18530525,Other,0.510468555695798,,
SRR18530525,Omicron,0.4803706467044343,,
SRR18530525,A,0.002498499999283227,,
SRR18530525,,,BA.1.1.11,0.04330911
SRR18530525,,,BA.1.1.7,0.04330911
SRR18530525,,,BA.1.14,0.04330911
SRR18530525,,,BA.1.17,0.04330911
SRR18530525,,,BA.1.1,0.04330911
SRR18530525,,,BA.1.10,0.04330911
SRR18530525,,,BA.1.9,0.04330911
SRR18530525,,,BA.1.13.1,0.04330911
SRR18530525,,,BA.1.15,0.04330911
SRR18530525,,,BA.1.1.13,0.04330911
SRR18530525,,,BA.1.1.6,0.04330911
SRR18530525,,,BA.1.7,0.04330911
SRR18530525,,,BA.1.5,0.04330911
SRR18530525,,,BA.1.1.2,0.04330911
SRR18530525,,,BA.1.1.15,0.04330911
SRR18530525,,,BA.1.1.10,0.04330911
SRR18530525,,,BA.1.1.4,0.04330911
SRR18530525,,,BA.1.13,0.04330911
SRR18530525,,,BA.1.15.1,0.04330911
SRR18530525,,,BA.1.1.16,0.04330911
SRR18530525,,,BA.1.1.1,0.04330911
SRR18530525,,,BA.1,0.04330911
SRR18530525,,,BA.1.17.1,0.012987
SRR18530525,,,proposed446,0.00880578
SRR18530525,,,proposed468,0.00526778
SRR18530525,,,proposed422,0.00316018
SRR18530525,,,A.29,0.0024985
SRR18530525,,,BA.1.12,0.00213675
SRR18530525,,,BA.1.8,0.00183374
SRR18530525,,,R.1,0.00154692
SRR18530525,,,BA.1.1.14,0.00124533
SRR18530525,,,BC.1,0.00105541
SRR18530526,Other,0.9586856307037076,,
SRR18530526,Omicron,0.001632499999978329,,
SRR18530526,A,0.0012388197991369903,,
SRR18530526,Delta,0.0011369499999839643,,
SRR18530526,,,B.1.640,0.93452514
SRR18530526,,,B.1.423,0.0027344
SRR18530526,,,B.20,0.00266241
SRR18530526,,,proposed467,0.00252905
SRR18530526,,,B.1.146,0.00205082
SRR18530526,,,B.1.325,0.00201954
SRR18530526,,,proposed481,0.00198548
SRR18530526,,,L.2,0.00166089
SRR18530526,,,BA.1.3,0.0016325
SRR18530526,,,B.15,0.00141997
SRR18530526,,,B.1.1.352,0.00137575
SRR18530526,,,B.11,0.00128988
SRR18530526,,,B.1.375,0.00127877
SRR18530526,,,A.29,0.00123882
SRR18530526,,,AY.122.3,0.00113695
SRR18530526,,,B.1.218,0.00109515
SRR18530526,,,R.2,0.00104253
SRR18530526,,,B.1.1.196,0.00101585
SRR18530527,Other,0.7017542676199379,,
SRR18530527,Omicron,0.28976491137299887,,
SRR18530527,A,0.0010818599998807929,,
SRR18530527,,,BA.1.1.11,0.04100421
SRR18530527,,,BA.1.10,0.04100421
SRR18530527,,,BA.1.14,0.04100421
SRR18530527,,,BA.1.1,0.04100421
SRR18530527,,,BA.1.13,0.04100421
SRR18530527,,,BA.1.9,0.04100421
SRR18530527,,,BA.1.16,0.04100421
SRR18530527,,,BA.1.13.1,0.04100421
SRR18530527,,,BA.1.1.14,0.04100421
SRR18530527,,,BA.1.1.13,0.04100421
SRR18530527,,,BA.1.1.6,0.04100421
SRR18530527,,,XF,0.04100421
SRR18530527,,,BA.1.1.12,0.04100421
SRR18530527,,,BA.1.1.7,0.04100421
SRR18530527,,,BA.1.1.2,0.04100421
SRR18530527,,,BA.1.1.9,0.04100421
SRR18530527,,,BA.1.1.8,0.04100421
SRR18530527,,,BA.1.1.15,0.04100421
SRR18530527,,,BA.1.1.4,0.04100421
SRR18530527,,,BA.1.1.16,0.04100421
SRR18530527,,,BA.1.16.1,0.04100421
SRR18530527,,,BA.1.1.1,0.04100421
SRR18530527,,,proposed446,0.04100421
SRR18530527,,,BA.1.7,0.04100421
SRR18530527,,,BA.1.1.10,0.00174825
SRR18530527,,,BA.1.3,0.00172838
SRR18530527,,,BA.1.1.3,0.00170213
SRR18530527,,,proposed441,0.00123229
SRR18530527,,,A.29,0.00108186
SRR18530527,,,BA.1.8,0.00100705
SRR18530528,Omicron,0.6066739900001152,,
SRR18530528,Other,0.385299233997277,,
SRR18530528,,,BA.1.15,0.604502
SRR18530528,,,BA.1.1.16,0.05485897
SRR18530528,,,BA.1.1.10,0.05485897
SRR18530528,,,BA.1.1.6,0.05485897
SRR18530528,,,proposed481,0.05485897
SRR18530528,,,BA.1.1.8,0.05485897
SRR18530528,,,BA.1.1.9,0.05485897
SRR18530528,,,BA.1.1.13,0.05485897
SRR18530528,,,BA.1.17.1,0.00128644
SRR18530528,,,BA.1.3,0.00109694
SRR18530528,,,BA.1.10,0.00107505
SRR18530529,Other,0.5734350510849066,,
SRR18530529,Omicron,0.41730431170348287,,
SRR18530529,,,BA.1.1.6,0.05167551
SRR18530529,,,BA.1.12,0.05167551
SRR18530529,,,BA.1.5,0.05167551
SRR18530529,,,BA.1.14,0.05167551
SRR18530529,,,BA.1.1,0.05167551
SRR18530529,,,BA.1.8,0.05167551
SRR18530529,,,BA.1.10,0.05167551
SRR18530529,,,BA.1.9,0.05167551
SRR18530529,,,BA.1.16,0.05167551
SRR18530529,,,BA.1.1.13,0.05167551
SRR18530529,,,BA.1.6,0.05167551
SRR18530529,,,BA.1.1.11,0.05167551
SRR18530529,,,BA.1.1.12,0.05167551
SRR18530529,,,BA.1.1.7,0.05167551
SRR18530529,,,BA.1.1.9,0.05167551
SRR18530529,,,BA.1.1.8,0.05167551
SRR18530529,,,BA.1.1.15,0.05167551
SRR18530529,,,BA.1.1.10,0.05167551
SRR18530529,,,BA.1.1.1,0.05167551
SRR18530529,,,proposed471,0.00343274
SRR18530529,,,proposed467,0.00157174
SRR18530529,,,BA.1.13.1,0.00130288
SRR18530529,,,BA.1.13,0.00130288
SRR18530529,,,BA.1.3,0.0012945
SRR18530530,Omicron,0.5524843261564029,,
SRR18530530,Other,0.4367224914537037,,
SRR18530530,,,BA.1.1.1,0.06138715
SRR18530530,,,BA.1.5,0.06138715
SRR18530530,,,BA.1.10,0.06138715
SRR18530530,,,BA.1.1.10,0.06138715
SRR18530530,,,BA.1.1.15,0.06138715
SRR18530530,,,BA.1.1.8,0.06138715
SRR18530530,,,BA.1.1.2,0.06138715
SRR18530530,,,BA.1.1.7,0.06138715
SRR18530530,,,BA.1.1.11,0.06138715
SRR18530530,,,BA.1.12,0.06138715
SRR18530530,,,BA.1.6,0.06138715
SRR18530530,,,BA.1.9,0.06138715
SRR18530530,,,BA.1.8,0.06138715
SRR18530530,,,BA.1.1,0.06138715
SRR18530530,,,BA.1.14,0.06138715
SRR18530530,,,BA.1.13,0.06138715
SRR18530530,,,proposed455,0.00289279
SRR18530530,,,BA.1.1.13,0.00168955
SRR18530530,,,BA.1.1.16,0.00130378
SRR18530530,,,BA.1.1.6,0.00112634
SRR18530531,Other,0.6599493535296089,,
SRR18530531,Omicron,0.33465817976859785,,
SRR18530531,,,BA.1.10,0.05486628
SRR18530531,,,BA.1.12,0.05486628
SRR18530531,,,BA.1.6,0.05486628
SRR18530531,,,BA.1.5,0.05486628
SRR18530531,,,BA.1.1,0.05486628
SRR18530531,,,BA.1.9,0.05486628
SRR18530531,,,BA.1.16,0.05486628
SRR18530531,,,BC.1,0.05486628
SRR18530531,,,BA.1.1.1,0.05486628
SRR18530531,,,BA.1.1.14,0.05486628
SRR18530531,,,BA.1.1.11,0.05486628
SRR18530531,,,BA.1.1.12,0.05486628
SRR18530531,,,BA.1.1.7,0.05486628
SRR18530531,,,BA.1.1.2,0.05486628
SRR18530531,,,BA.1.1.9,0.05486628
SRR18530531,,,BA.1.1.15,0.05486628
SRR18530531,,,BA.1.1.3,0.05486628
SRR18530531,,,BA.1.1.4,0.05486628
SRR18530531,,,B.1.1.529,0.00224256
SRR18530531,,,BA.1.14,0.00211864
SRR18530531,,,BA.1.1.6,0.001554
SRR18530531,,,BA.1.3,0.0010993
SRR18530532,Other,0.9858755852856134,,
SRR18530532,,,BA.1.1.16,0.16383587
SRR18530532,,,BA.1.1.6,0.16383587
SRR18530532,,,BA.1.1.8,0.16383587
SRR18530532,,,BA.1.1.10,0.16383587
SRR18530532,,,BA.1.1.15,0.16383587
SRR18530532,,,BA.1.1.13,0.16383587
SRR18530532,,,proposed481,0.00171791
SRR18530532,,,BA.1.17.1,0.00114247
SRR18530533,Other,0.9908231990002111,,
SRR18530533,Omicron,0.002004009999761225,,
SRR18530533,,,BA.1.1.9,0.12355931
SRR18530533,,,BA.1.1.10,0.12355931
SRR18530533,,,BA.1.1.15,0.12355931
SRR18530533,,,BA.1.1.14,0.12355931
SRR18530533,,,proposed481,0.12355931
SRR18530533,,,BA.1.1.8,0.12355931
SRR18530533,,,BA.1.1.2,0.12355931
SRR18530533,,,BA.1.1.6,0.12355931
SRR18530533,,,BA.1.7,0.00200401
SRR18530533,,,B.1.1.328,0.00133169
SRR18530533,,,BA.1.1.13,0.00101706
SRR18530534,Other,0.9914361538003897,,
SRR18530534,Omicron,0.0012692800010467467,,
SRR18530534,,,BA.1.1.10,0.19633237
SRR18530534,,,BA.1.1.15,0.19633237
SRR18530534,,,BA.1.1.9,0.19633237
SRR18530534,,,BA.1.1.16,0.19633237
SRR18530534,,,BA.1.1.6,0.19633237
SRR18530534,,,BA.1.1.12,0.00877193
SRR18530534,,,BA.1.3,0.00126928
SRR18530534,,,BA.1.1.13,0.00100237
SRR18530535,Omicron,0.5559300126955533,,
SRR18530535,Other,0.43617557929836864,,
SRR18530535,,,BA.1.13.1,0.04276385
SRR18530535,,,BA.1.9,0.04276385
SRR18530535,,,BA.1.13,0.04276385
SRR18530535,,,BA.1.10,0.04276385
SRR18530535,,,BA.1.12,0.04276385
SRR18530535,,,BA.1.7,0.04276385
SRR18530535,,,BA.1.6,0.04276385
SRR18530535,,,BA.1.5,0.04276385
SRR18530535,,,BA.1.14,0.04276385
SRR18530535,,,BA.1.1,0.04276385
SRR18530535,,,BA.1.8,0.04276385
SRR18530535,,,BA.1.3,0.04276385
SRR18530535,,,BA.1,0.04276385
SRR18530535,,,BA.1.1.13,0.04276385
SRR18530535,,,BA.1.1.6,0.04276385
SRR18530535,,,BA.1.1.11,0.04276385
SRR18530535,,,BA.1.1.7,0.04276385
SRR18530535,,,BA.1.1.9,0.04276385
SRR18530535,,,BA.1.1.8,0.04276385
SRR18530535,,,BA.1.1.15,0.04276385
SRR18530535,,,BA.1.1.10,0.04276385
SRR18530535,,,BA.1.1.3,0.04276385
SRR18530535,,,BA.1.1.16,0.04276385
SRR18530535,,,BA.1.16,0.0038657
SRR18530535,,,proposed446,0.00182013
SRR18530535,,,XF,0.00182013
SRR18530535,,,proposed481,0.00103114
SRR18530536,Other,0.6628759793323076,,
SRR18530536,Omicron,0.3276480836661535,,
SRR18530536,,,BC.1,0.08191202
SRR18530536,,,BA.1.1.1,0.08191202
SRR18530536,,,BA.1.1.10,0.08191202
SRR18530536,,,BA.1.1.15,0.08191202
SRR18530536,,,BA.1.1.2,0.08191202
SRR18530536,,,BA.1.1.7,0.08191202
SRR18530536,,,BA.1.1.11,0.08191202
SRR18530536,,,BA.1.1,0.08191202
SRR18530536,,,BA.1.17,0.08191202
SRR18530536,,,BA.1.14,0.08191202
SRR18530536,,,BA.1.12,0.08191202
SRR18530536,,,BA.1,0.08191202
SRR18530536,,,BA.1.16,0.00481223
SRR18530536,,,BA.1.1.13,0.00139865
SRR18530536,,,BA.1.1.6,0.00136893
SRR18530537,Other,0.9893045482548325,,
SRR18530537,Omicron,0.001235140000008742,,
SRR18530537,,,BA.1.1.16,0.1644176
SRR18530537,,,BA.1.1.10,0.1644176
SRR18530537,,,BA.1.1.8,0.1644176
SRR18530537,,,BA.1.1.15,0.1644176
SRR18530537,,,BA.1.1.9,0.1644176
SRR18530537,,,BA.1.1.2,0.1644176
SRR18530537,,,BA.1.1.6,0.0016113
SRR18530537,,,BA.1.3,0.00123514
SRR18530537,,,BA.1.1.11,0.00118765
SRR18530538,Other,0.5008030560218661,,
SRR18530538,Omicron,0.49036123605172854,,
SRR18530538,,,BA.1,0.04903612
SRR18530538,,,BA.1.10,0.04903612
SRR18530538,,,BA.1.5,0.04903612
SRR18530538,,,BA.1.14,0.04903612
SRR18530538,,,BA.1.1,0.04903612
SRR18530538,,,BA.1.8,0.04903612
SRR18530538,,,BA.1.9,0.04903612
SRR18530538,,,BA.1.16,0.04903612
SRR18530538,,,BA.1.13.1,0.04903612
SRR18530538,,,BA.1.1.13,0.04903612
SRR18530538,,,BA.1.1.11,0.04903612
SRR18530538,,,BA.1.1.12,0.04903612
SRR18530538,,,BA.1.1.7,0.04903612
SRR18530538,,,BA.1.1.2,0.04903612
SRR18530538,,,BA.1.1.9,0.04903612
SRR18530538,,,BA.1.1.8,0.04903612
SRR18530538,,,BA.1.1.15,0.04903612
SRR18530538,,,BA.1.1.3,0.04903612
SRR18530538,,,BA.1.13,0.04903612
SRR18530538,,,BA.1.12,0.04903612
SRR18530538,,,BA.1.1.16,0.00442478
SRR18530538,,,BA.1.1.10,0.00187007
